"GID_0","GID_1","NAME_1"
"URY","URY.14_2","Rocha"
"URY","URY.15_2","Salto"
"URY","URY.16_2","San José"
"URY","URY.17_2","Soriano"
"URY","URY.18_2","Tacuarembó"
"URY","URY.19_2","Treinta y Tres"
"USA","USA.1_1","Alabama"
"USA","USA.2_1","Alaska"
"USA","USA.3_1","Arizona"
"USA","USA.4_1","Arkansas"
"USA","USA.5_1","California"
"USA","USA.6_1","Colorado"
"USA","USA.7_1","Connecticut"
"USA","USA.8_1","Delaware"
"USA","USA.9_1","District of Columbia"
"USA","USA.10_1","Florida"
"USA","USA.11_1","Georgia"
"USA","USA.12_1","Hawaii"
"USA","USA.13_1","Idaho"
"USA","USA.14_1","Illinois"
"USA","USA.15_1","Indiana"
"USA","USA.16_1","Iowa"
"USA","USA.17_1","Kansas"
"USA","USA.18_1","Kentucky"
"USA","USA.19_1","Louisiana"
"USA","USA.20_1","Maine"
"USA","USA.21_1","Maryland"
"USA","USA.22_1","Massachusetts"
"USA","USA.23_1","Michigan"
"USA","USA.24_1","Minnesota"
"USA","USA.25_1","Mississippi"
"USA","USA.26_1","Missouri"
"USA","USA.27_1","Montana"
"USA","USA.28_1","Nebraska"
"USA","USA.29_1","Nevada"
"USA","USA.30_1","New Hampshire"
"USA","USA.31_1","New Jersey"
"USA","USA.32_1","New Mexico"
"USA","USA.33_1","New York"
"USA","USA.34_1","North Carolina"
"USA","USA.35_1","North Dakota"
"USA","USA.36_1","Ohio"
"USA","USA.37_1","Oklahoma"
"USA","USA.38_1","Oregon"
"USA","USA.39_1","Pennsylvania"
"USA","USA.40_1","Rhode Island"
"USA","USA.41_1","South Carolina"
"USA","USA.42_1","South Dakota"
"USA","USA.43_1","Tennessee"
"USA","USA.44_1","Texas"
"USA","USA.45_1","Utah"
"USA","USA.46_1","Vermont"
"USA","USA.47_1","Virginia"
"USA","USA.48_1","Washington"
"USA","USA.49_1","West Virginia"
"USA","USA.50_1","Wisconsin"
"USA","USA.51_1","Wyoming"
"UZB","UZB.1_1","Andijon"
"UZB","UZB.2_1","Buxoro"
"UZB","UZB.3_1","Farg'ona"
"UZB","UZB.4_1","Jizzax"
"UZB","UZB.8_1","Namangan"
"UZB","UZB.9_1","Navoiy"
"UZB","UZB.5_1","Qaraqalpaqstan"
"UZB","UZB.6_1","Qashqadaryo"
"UZB","UZB.10_1","Samarqand'"
"UZB","UZB.11_1","Sirdaryo"
"UZB","UZB.12_1","Surxondaryo"
"UZB","UZB.14_1","Toshkent"
"UZB","UZB.13_1","Toshkent Shahri"
"UZB","UZB.7_1","Xorazm"
"VCT","VCT.1_1","Charlotte"
"VCT","VCT.2_1","Grenadines"
"VCT","VCT.3_1","Saint Andrew"
"VCT","VCT.4_1","Saint David"
"VCT","VCT.5_1","Saint George"
"VCT","VCT.6_1","Saint Patrick"
"VEN","VEN.1_1","Amazonas"
"VEN","VEN.2_1","Anzoátegui"
"VEN","VEN.3_1","Apure"
"VEN","VEN.4_1","Aragua"
"VEN","VEN.5_1","Barinas"
"VEN","VEN.6_1","Bolívar"
"VEN","VEN.7_1","Carabobo"
"VEN","VEN.8_1","Cojedes"
"VEN","VEN.9_1","Delta Amacuro"
"VEN","VEN.10_1","Dependencias Federales"
"VEN","VEN.11_1","Distrito Capital"
"VEN","VEN.12_1","Falcón"
"VEN","VEN.13_1","Guárico"
"VEN","VEN.14_1","Lara"
"VEN","VEN.15_1","Mérida"
"VEN","VEN.16_1","Miranda"
"VEN","VEN.17_1","Monagas"
"VEN","VEN.18_1","Nueva Esparta"
"VEN","VEN.19_1","Portuguesa"
"VEN","VEN.20_1","Sucre"
"VEN","VEN.21_1","Táchira"
"VEN","VEN.22_1","Trujillo"
"VEN","VEN.23_1","Vargas"
"VEN","VEN.24_1","Yaracuy"
"VEN","VEN.25_1","Zulia"
"VGB","VGB.1_1","Anegada"
"VGB","VGB.2_1","Jost Van Dyke"
"VGB","VGB.3_1","Other Islands"
"VGB","VGB.4_1","Tortola"
"VGB","VGB.5_1","Virgin Gorda"
"VIR","VIR.1_1","Saint Croix"
"VIR","VIR.2_1","Saint John"
"VIR","VIR.3_1","Saint Thomas"
"VNM","VNM.1_1","An Giang"
"VNM","VNM.7_1","Bà Rịa - Vũng Tàu"
"VNM","VNM.3_1","Bắc Giang"
"VNM","VNM.4_1","Bắc Kạn"
"VNM","VNM.2_1","Bạc Liêu"
"VNM","VNM.5_1","Bắc Ninh"
"VNM","VNM.6_1","Bến Tre"
"VNM","VNM.8_1","Bình Định"
"VNM","VNM.9_1","Bình Dương"
"VNM","VNM.10_1","Bình Phước"
"VNM","VNM.11_1","Bình Thuận"
"VNM","VNM.13_1","Cà Mau"
"VNM","VNM.12_1","Cần Thơ"
"VNM","VNM.14_1","Cao Bằng"
"VNM","VNM.19_1","Đà Nẵng"
"VNM","VNM.15_1","Đắk Lắk"
"VNM","VNM.16_1","Đắk Nông"
"VNM","VNM.20_1","Điện Biên"
"VNM","VNM.17_1","Đồng Nai"
"VNM","VNM.18_1","Đồng Tháp"
"VNM","VNM.21_1","Gia Lai"
"VNM","VNM.26_1","Hà Giang"
"VNM","VNM.28_1","Hà Nam"
"VNM","VNM.27_1","Hà Nội"
"VNM","VNM.29_1","Hà Tĩnh"
"VNM","VNM.22_1","Hải Dương"
"VNM","VNM.23_1","Hải Phòng"
"VNM","VNM.24_1","Hậu Giang"
"VNM","VNM.25_1","Hồ Chí Minh"
"VNM","VNM.30_1","Hoà Bình"
"VNM","VNM.31_1","Hưng Yên"
"VNM","VNM.32_1","Khánh Hòa"
"VNM","VNM.33_1","Kiên Giang"
"VNM","VNM.34_1","Kon Tum"
"VNM","VNM.36_1","Lai Châu"
"VNM","VNM.37_1","Lâm Đồng"
"VNM","VNM.35_1","Lạng Sơn"
"VNM","VNM.38_1","Lào Cai"
"VNM","VNM.39_1","Long An"
"VNM","VNM.40_1","Nam Định"
"VNM","VNM.41_1","Nghệ An"
"VNM","VNM.42_1","Ninh Bình"
"VNM","VNM.43_1","Ninh Thuận"
"VNM","VNM.44_1","Phú Thọ"
"VNM","VNM.45_1","Phú Yên"
"VNM","VNM.46_1","Quảng Bình"
"VNM","VNM.47_1","Quảng Nam"
"VNM","VNM.48_1","Quảng Ngãi"
"VNM","VNM.49_1","Quảng Ninh"
"VNM","VNM.50_1","Quảng Trị"
"VNM","VNM.51_1","Sóc Trăng"
"VNM","VNM.52_1","Sơn La"
"VNM","VNM.53_1","Tây Ninh"
"VNM","VNM.55_1","Thái Bình"
"VNM","VNM.56_1","Thái Nguyên"
"VNM","VNM.57_1","Thanh Hóa"
"VNM","VNM.54_1","Thừa Thiên Huế"
"VNM","VNM.58_1","Tiền Giang"
"VNM","VNM.59_1","Trà Vinh"
"VNM","VNM.60_1","Tuyên Quang"
"VNM","VNM.61_1","Vĩnh Long"
"VNM","VNM.62_1","Vĩnh Phúc"
"VNM","VNM.63_1","Yên Bái"
"VUT","VUT.1_1","Malampa"
"VUT","VUT.2_1","Penama"
"VUT","VUT.3_1","Sanma"
"VUT","VUT.4_1","Shefa"
"VUT","VUT.5_1","Tafea"
"VUT","VUT.6_1","Torba"
"WLF","WLF.1_1","Alo"
"WLF","WLF.2_1","Singave"
"WLF","WLF.3_1","Uvéa"
"WSM","WSM.1_1","A'ana"
"WSM","WSM.2_1","Aiga-i-le-Tai"
"WSM","WSM.3_1","Atua"
"WSM","WSM.4_1","Fa'asaleleaga"
"WSM","WSM.5_1","Gaga'emauga"
"WSM","WSM.6_1","Gagaifomauga"
"WSM","WSM.7_1","Palauli"
"WSM","WSM.8_1","Satupa'itea"
"WSM","WSM.9_1","Tuamasaga"
"WSM","WSM.10_1","Va'a-o-Fonoti"
"WSM","WSM.11_1","Vaisigano"
"XAD","XAD.1_1","Akrotiri"
"XAD","XAD.2_1","Dhekelia"
"XKO","XKO.1_1","Đakovica"
"XKO","XKO.2_1","Gnjilane"
"XKO","XKO.3_1","Kosovska Mitrovica"
"XKO","XKO.4_1","Pećki"
"XKO","XKO.5_1","Pristina"
"XKO","XKO.6_1","Prizren"
"XKO","XKO.7_1","Uroševac"
"YEM","YEM.1_1","`Adan"
"YEM","YEM.2_1","Abyan"
"YEM","YEM.3_1","Al Bayda'"
"YEM","YEM.4_1","Al Dali'"
"YEM","YEM.5_1","Al Hudaydah"
"YEM","YEM.6_1","Al Jawf"
"YEM","YEM.7_1","Al Mahrah"
"YEM","YEM.8_1","Al Mahwit"
"YEM","YEM.9_1","Amanat Al Asimah"
"YEM","YEM.10_1","Amran"
"YEM","YEM.11_1","Dhamar"
"YEM","YEM.12_1","Hadramawt"
"YEM","YEM.13_1","Hajjah"
"YEM","YEM.14_1","Ibb"
"YEM","YEM.15_1","Lahij"
"YEM","YEM.16_1","Ma'rib"
"YEM","YEM.17_1","Raymah"
"YEM","YEM.18_1","Sa`dah"
"YEM","YEM.19_1","San`a'"
"YEM","YEM.20_1","Shabwah"
"YEM","YEM.21_1","Ta`izz"
"ZAF","ZAF.1_1","Eastern Cape"
"ZAF","ZAF.2_1","Free State"
"ZAF","ZAF.3_1","Gauteng"
"ZAF","ZAF.4_1","KwaZulu-Natal"
"ZAF","ZAF.5_1","Limpopo"
"ZAF","ZAF.6_1","Mpumalanga"
"ZAF","ZAF.7_1","North West"
"ZAF","ZAF.8_1","Northern Cape"
"ZAF","ZAF.9_1","Western Cape"
"ZMB","ZMB.1_1","Central"
"ZMB","ZMB.2_1","Copperbelt"
"ZMB","ZMB.3_1","Eastern"
"ZMB","ZMB.4_1","Luapula"
"ZMB","ZMB.5_1","Lusaka"
"ZMB","ZMB.6_1","Muchinga"
"ZMB","ZMB.7_1","North-Western"
"ZMB","ZMB.8_1","Northern"
"ZMB","ZMB.9_1","Southern"
"ZMB","ZMB.10_1","Western"
"ZNC","ZNC.1_1","Gazimağusa"
"ZNC","ZNC.2_1","Girne"
"ZNC","ZNC.3_1","Güzelyurt"
"ZNC","ZNC.4_1","Iskele"
"ZNC","ZNC.5_1","Nicosia"
"ZWE","ZWE.1_1","Bulawayo"
"ZWE","ZWE.2_1","Harare"
"ZWE","ZWE.3_1","Manicaland"
"ZWE","ZWE.4_1","Mashonaland Central"
"ZWE","ZWE.5_1","Mashonaland East"
"ZWE","ZWE.6_1","Mashonaland West"
"ZWE","ZWE.7_1","Masvingo"
"ZWE","ZWE.8_1","Matabeleland North"
"ZWE","ZWE.9_1","Matabeleland South"
"ZWE","ZWE.10_1","Midlands"
